n_altas;C_FECHA_CAMBIO_ESTADO;C_PROVEEDOR;C_SUBCANAL;C_PUNTO
2;       2018          1;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICÓ
4;       2018          1;SKYONE;CENTROS COMERCIALES;CC SANTA FE
17;       2018          1;ATENTO;CALL IN;VENTAS FIJA
1;       2018          1;DISERCOM;AGENTE COMERCIAL;VENTAS CALLE
8;       2018          1;COVINTEL;AGENTE COMERCIAL;VENTAS CALLE
41;       2018          1;ALLUS;CALL IN;VENTAS FIJA CROSS
12;       2018          1;ATENTO;TIENDAS;TIENDA CHAPINERO
8;       2018          1;EMERGIA;BACK OFICCE;VENTAS FIJA Y MOVIL
4;       2018          1;ACTTIGROUP;AGENTE COMERCIAL;VENTAS CALLE
1;       2018          1;SKYONE;CENTROS COMERCIALES;CC HAYUELOS
15;       2018          1;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
35;       2018          1;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
1;       2018          1;ALIANZA;AGENTE COMERCIAL;VENTAS CALLE
11;       2018          1;UNO27 CALL CENTER;CALL OUT;VENTAS FIJA Y MOVIL
1;       2018          1;ATENTO;CALL IN;VENTAS MOVIL CROSS
23;       2018          1;UNO27;CALL OUT;VENTAS
44;       2018          1;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA
9;       2018          1;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
9;       2018          1;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
8;       2018          1;EMERGIA;CLIC TO CALL;VENTAS MOVIL
2;       2018          1;ATENTO;CADES;CADE SERVITA
8;       2018          1;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
8;       2018          1;ATENTO;BACK ASEGURAMIENTO;BACK ASEGURAMIENTO
3;       2018          1;UNO27 CALL CENTER;CALL IN;VENTAS FIJA Y MOVIL
3;       2018          1;SILEC;AGENTE COMERCIAL;VENTAS CALLE
2;       2018          1;EMERGIA;FACE EADS;VENTAS FIJA Y MOVIL
3;       2018          1;VENTAS Y SERVICIOS;TIENDAS;TIENDA KENNEDY
4;       2018          1;E&D INVERSIONES;AGENTE COMERCIAL;VENTAS CALLE
2;       2018          1;SKYONE;CENTROS COMERCIALES;CC CAFAM FLORESTA
7;       2018          1;D&R;AGENTE COMERCIAL;VENTAS CALLE
